sk_ato,chave_deputado,nome_na_api,partido_ultimo,tipo_ato,nome_tipo_ato,data,ano,sessao_legislativa,legislatura,id_objeto,fonte,valor_centavos,regra_chave
68802,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-10-01,2025,35,9,312898,api_i8,,normalizar
68803,22,Deputado Hermeto,MDB,2,assinou um documento,2025-10-01,2025,35,9,312901,api_i8,,normalizar
68804,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-01,2025,35,9,312903,api_i8,,normalizar
68805,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-01,2025,35,9,312904,api_i8,,normalizar
68806,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-01,2025,35,9,312906,api_i8,,normalizar
68807,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-01,2025,35,9,312911,api_i8,,normalizar
68808,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-10-01,2025,35,9,312913,api_i8,,normalizar
68809,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-01,2025,35,9,312915,api_i8,,normalizar
68810,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-10-01,2025,35,9,312916,api_i8,,normalizar
68811,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-01,2025,35,9,312917,api_i8,,normalizar
68812,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-10-01,2025,35,9,312918,api_i8,,normalizar
68813,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-01,2025,35,9,312919,api_i8,,normalizar
68814,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-10-01,2025,35,9,312920,api_i8,,normalizar
68815,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-10-01,2025,35,9,312921,api_i8,,normalizar
68816,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2025-10-01,2025,35,9,312922,api_i8,,normalizar
68817,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-10-01,2025,35,9,312923,api_i8,,normalizar
68818,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-10-01,2025,35,9,312924,api_i8,,normalizar
68819,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-01,2025,35,9,312925,api_i8,,normalizar
68820,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-10-01,2025,35,9,312927,api_i8,,normalizar
68821,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-01,2025,35,9,312929,api_i8,,normalizar
68822,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-02,2025,35,9,312933,api_i8,,normalizar
68823,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-02,2025,35,9,312935,api_i8,,normalizar
68824,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-02,2025,35,9,312939,api_i8,,normalizar
68825,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-02,2025,35,9,312941,api_i8,,normalizar
68826,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-02,2025,35,9,312942,api_i8,,normalizar
68827,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-10-02,2025,35,9,312946,api_i8,,normalizar
68828,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-10-02,2025,35,9,312947,api_i8,,normalizar
68829,65,Deputado Pepa,PP,2,assinou um documento,2025-10-02,2025,35,9,312948,api_i8,,normalizar
68830,65,Deputado Pepa,PP,2,assinou um documento,2025-10-02,2025,35,9,312949,api_i8,,normalizar
68831,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-02,2025,35,9,312950,api_i8,,normalizar
68832,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-02,2025,35,9,312951,api_i8,,normalizar
68833,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-10-02,2025,35,9,312953,api_i8,,normalizar
68834,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-02,2025,35,9,312956,api_i8,,normalizar
68835,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-10-02,2025,35,9,312957,api_i8,,normalizar
68836,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-02,2025,35,9,312958,api_i8,,normalizar
68837,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-10-02,2025,35,9,312963,api_i8,,normalizar
68838,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-02,2025,35,9,312964,api_i8,,normalizar
68839,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-02,2025,35,9,312967,api_i8,,normalizar
68840,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-02,2025,35,9,312968,api_i8,,normalizar
68841,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-02,2025,35,9,312969,api_i8,,normalizar
68842,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-02,2025,35,9,312970,api_i8,,normalizar
68843,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-10-02,2025,35,9,312971,api_i8,,normalizar
68844,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-02,2025,35,9,312974,api_i8,,normalizar
68845,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-03,2025,35,9,313002,api_i8,,normalizar
68846,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-03,2025,35,9,313039,api_i8,,normalizar
68847,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-03,2025,35,9,313040,api_i8,,normalizar
68848,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-03,2025,35,9,313041,api_i8,,normalizar
68849,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-03,2025,35,9,313042,api_i8,,normalizar
68850,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-03,2025,35,9,313043,api_i8,,normalizar
68851,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-03,2025,35,9,313044,api_i8,,normalizar
68852,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-03,2025,35,9,313058,api_i8,,normalizar
68853,65,Deputado Pepa,PP,2,assinou um documento,2025-10-03,2025,35,9,313066,api_i8,,normalizar
68854,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-10-03,2025,35,9,313079,api_i8,,normalizar
68855,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-03,2025,35,9,313081,api_i8,,normalizar
68856,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-04,2025,35,9,313115,api_i8,,normalizar
68857,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-05,2025,35,9,313116,api_i8,,normalizar
68858,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-05,2025,35,9,313117,api_i8,,normalizar
68859,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-05,2025,35,9,313118,api_i8,,normalizar
68860,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-05,2025,35,9,313119,api_i8,,normalizar
68861,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-06,2025,35,9,313133,api_i8,,normalizar
68862,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-06,2025,35,9,313134,api_i8,,normalizar
68863,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-06,2025,35,9,313136,api_i8,,normalizar
68864,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-06,2025,35,9,313137,api_i8,,normalizar
68865,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-06,2025,35,9,313138,api_i8,,normalizar
68866,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-06,2025,35,9,313140,api_i8,,normalizar
68867,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-10-06,2025,35,9,313141,api_i8,,normalizar
68868,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-10-06,2025,35,9,313144,api_i8,,normalizar
68869,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-06,2025,35,9,313145,api_i8,,normalizar
68870,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-10-06,2025,35,9,313146,api_i8,,normalizar
68871,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-10-06,2025,35,9,313151,api_i8,,normalizar
68872,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-06,2025,35,9,313159,api_i8,,normalizar
68873,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-06,2025,35,9,313160,api_i8,,normalizar
68874,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-06,2025,35,9,313164,api_i8,,normalizar
68875,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-10-06,2025,35,9,313165,api_i8,,normalizar
68876,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2025-10-06,2025,35,9,313166,api_i8,,normalizar
68877,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-06,2025,35,9,313168,api_i8,,normalizar
68878,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-06,2025,35,9,313169,api_i8,,normalizar
68879,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-10-07,2025,35,9,313173,api_i8,,normalizar
68880,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-10-07,2025,35,9,313175,api_i8,,normalizar
68881,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-07,2025,35,9,313176,api_i8,,normalizar
68882,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-07,2025,35,9,313177,api_i8,,normalizar
68883,65,Deputado Pepa,PP,2,assinou um documento,2025-10-07,2025,35,9,313185,api_i8,,normalizar
68884,65,Deputado Pepa,PP,2,assinou um documento,2025-10-07,2025,35,9,313187,api_i8,,normalizar
68885,65,Deputado Pepa,PP,2,assinou um documento,2025-10-07,2025,35,9,313190,api_i8,,normalizar
68886,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-07,2025,35,9,313195,api_i8,,normalizar
68887,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-07,2025,35,9,313197,api_i8,,normalizar
68888,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-07,2025,35,9,313198,api_i8,,normalizar
68889,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-07,2025,35,9,313199,api_i8,,normalizar
68890,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-07,2025,35,9,313202,api_i8,,normalizar
68891,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-07,2025,35,9,313204,api_i8,,normalizar
68892,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-07,2025,35,9,313205,api_i8,,normalizar
68893,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-07,2025,35,9,313206,api_i8,,normalizar
68894,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-07,2025,35,9,313208,api_i8,,normalizar
68895,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-07,2025,35,9,313209,api_i8,,normalizar
68896,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-10-07,2025,35,9,313212,api_i8,,normalizar
68897,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-07,2025,35,9,313213,api_i8,,normalizar
68898,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-10-07,2025,35,9,313215,api_i8,,normalizar
68899,65,Deputado Pepa,PP,2,assinou um documento,2025-10-07,2025,35,9,313222,api_i8,,normalizar
68900,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-07,2025,35,9,313223,api_i8,,normalizar
68901,22,Deputado Hermeto,MDB,2,assinou um documento,2025-10-07,2025,35,9,313232,api_i8,,normalizar
68902,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-10-07,2025,35,9,313233,api_i8,,normalizar
68903,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-10-07,2025,35,9,313234,api_i8,,normalizar
68904,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-10-07,2025,35,9,313235,api_i8,,normalizar
68905,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2025-10-07,2025,35,9,313236,api_i8,,normalizar
68906,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-10-07,2025,35,9,313237,api_i8,,normalizar
68907,22,Deputado Hermeto,MDB,2,assinou um documento,2025-10-07,2025,35,9,313239,api_i8,,normalizar
68908,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-10-07,2025,35,9,313240,api_i8,,normalizar
68909,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-07,2025,35,9,313243,api_i8,,normalizar
68910,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-07,2025,35,9,313245,api_i8,,normalizar
68911,23,Deputado Iolando,MDB,2,assinou um documento,2025-10-07,2025,35,9,313246,api_i8,,normalizar
68912,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-07,2025,35,9,313247,api_i8,,normalizar
68913,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-07,2025,35,9,313249,api_i8,,normalizar
68914,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-07,2025,35,9,313250,api_i8,,normalizar
68915,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-07,2025,35,9,313253,api_i8,,normalizar
68916,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-07,2025,35,9,313254,api_i8,,normalizar
68917,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2025-10-08,2025,35,9,313257,api_i8,,normalizar
68918,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-08,2025,35,9,313257,api_i8,,normalizar
68919,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-08,2025,35,9,313257,api_i8,,normalizar
68920,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-08,2025,35,9,313257,api_i8,,normalizar
68921,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-10-08,2025,35,9,313258,api_i8,,normalizar
68922,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-10-08,2025,35,9,313259,api_i8,,normalizar
68923,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-10-08,2025,35,9,313260,api_i8,,normalizar
68924,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313262,api_i8,,normalizar
68925,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313264,api_i8,,normalizar
68926,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313267,api_i8,,normalizar
68927,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313269,api_i8,,normalizar
68928,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313270,api_i8,,normalizar
68929,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313271,api_i8,,normalizar
68930,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313272,api_i8,,normalizar
68931,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-10-08,2025,35,9,313273,api_i8,,normalizar
68932,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-08,2025,35,9,313275,api_i8,,normalizar
68933,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-08,2025,35,9,313276,api_i8,,normalizar
68934,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2025-10-08,2025,35,9,313279,api_i8,,normalizar
68935,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-10-08,2025,35,9,313282,api_i8,,normalizar
68936,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-08,2025,35,9,313282,api_i8,,normalizar
68937,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-08,2025,35,9,313283,api_i8,,normalizar
68938,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2025-10-08,2025,35,9,313284,api_i8,,normalizar
68939,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-08,2025,35,9,313285,api_i8,,normalizar
68940,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-08,2025,35,9,313286,api_i8,,normalizar
68941,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2025-10-08,2025,35,9,313299,api_i8,,normalizar
68942,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2025-10-08,2025,35,9,313305,api_i8,,normalizar
68943,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-08,2025,35,9,313307,api_i8,,normalizar
68944,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-10-08,2025,35,9,313308,api_i8,,normalizar
68945,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-08,2025,35,9,313312,api_i8,,normalizar
68946,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-10-08,2025,35,9,313313,api_i8,,normalizar
68947,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-08,2025,35,9,313314,api_i8,,normalizar
68948,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-08,2025,35,9,313316,api_i8,,normalizar
68949,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-08,2025,35,9,313317,api_i8,,normalizar
68950,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-08,2025,35,9,313318,api_i8,,normalizar
68951,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-10-08,2025,35,9,313320,api_i8,,normalizar
68952,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-10-08,2025,35,9,313321,api_i8,,normalizar
68953,68,Deputado Gabriel Magno,PT,2,assinou um documento,2025-10-08,2025,35,9,313323,api_i8,,normalizar
68954,23,Deputado Iolando,MDB,2,assinou um documento,2025-10-08,2025,35,9,313324,api_i8,,normalizar
68955,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-09,2025,35,9,313366,api_i8,,normalizar
68956,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2025-10-09,2025,35,9,313367,api_i8,,normalizar
68957,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2025-10-09,2025,35,9,313375,api_i8,,normalizar
68958,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-09,2025,35,9,313376,api_i8,,normalizar
68959,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-09,2025,35,9,313378,api_i8,,normalizar
68960,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-09,2025,35,9,313379,api_i8,,normalizar
68961,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-09,2025,35,9,313382,api_i8,,normalizar
68962,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-09,2025,35,9,313383,api_i8,,normalizar
68963,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-09,2025,35,9,313384,api_i8,,normalizar
68964,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-09,2025,35,9,313387,api_i8,,normalizar
68965,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-09,2025,35,9,313388,api_i8,,normalizar
68966,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-09,2025,35,9,313389,api_i8,,normalizar
68967,57,Deputado Ricardo Vale,PT,2,assinou um documento,2025-10-09,2025,35,9,313390,api_i8,,normalizar
68968,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-09,2025,35,9,313391,api_i8,,normalizar
68969,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2025-10-09,2025,35,9,313392,api_i8,,normalizar
68970,65,Deputado Pepa,PP,2,assinou um documento,2025-10-09,2025,35,9,313398,api_i8,,normalizar
68971,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-09,2025,35,9,313399,api_i8,,normalizar
68972,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-10-09,2025,35,9,313410,api_i8,,normalizar
68973,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-10-09,2025,35,9,313411,api_i8,,normalizar
68974,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-09,2025,35,9,313412,api_i8,,normalizar
68975,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2025-10-09,2025,35,9,313420,api_i8,,normalizar
68976,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-10,2025,35,9,313433,api_i8,,normalizar
68977,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-10,2025,35,9,313435,api_i8,,normalizar
68978,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-10,2025,35,9,313436,api_i8,,normalizar
68979,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-10,2025,35,9,313437,api_i8,,normalizar
68980,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2025-10-10,2025,35,9,313438,api_i8,,normalizar
68981,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-10,2025,35,9,313441,api_i8,,normalizar
68982,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2025-10-10,2025,35,9,313523,api_i8,,normalizar
68983,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2025-10-10,2025,35,9,313524,api_i8,,normalizar
68984,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2025-10-10,2025,35,9,313524,api_i8,,normalizar
68985,63,Deputado Max Maciel,PSOL,2,assinou um documento,2025-10-10,2025,35,9,313524,api_i8,,normalizar
68986,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2025-10-10,2025,35,9,313530,api_i8,,normalizar
